ID,Supplier name,Document Date,Document Type,Total with Tax,Currency of Document,Paid,Entry Code
1089780,I.T.C. IP Technologies Ltd,06/09/2018,INVOICE,1239.26,ILS,Paid,"חס - מע""מ מלא"
1089781,I.T.C. IP Technologies Ltd,09/09/2018,INVOICE,2379.31,ILS,Paid,"חס - מע""מ מלא"
1089782,I.T.C. IP Technologies Ltd,17/09/2018,INVOICE,712.86,ILS,Paid,"חס - מע""מ מלא"
1089793,Mailchimp ,09/09/2018,RECEIPT,95,USD,Paid,"מע""מ 0%"
1089794,Mailchimp ,16/09/2018,RECEIPT,20,USD,Paid,"מע""מ 0%"
1089795,Mailchimp ,04/09/2018,RECEIPT,20,USD,Paid,"מע""מ 0%"
1089796,Kaktus telecom limited,10/09/2018,INVOICE,2053.91,ILS,Unknown,"מע""מ 0%"
1089797,Keymetrics SAS,02/09/2018,INVOICE,65,USD,Unknown,"מע""מ 0%"
1089798,Kaktus telecom limited,24/09/2018,INVOICE,1582.2,ILS,Unknown,"מע""מ 0%"
1089799,Kaktus telecom limited,17/09/2018,INVOICE,1973.43,ILS,Unknown,"מע""מ 0%"
1089800,LeaseWeb Netherlands B.V,01/09/2018,INVOICE,361.12,USD,Unknown,"מע""מ 0%"
1089801,LeaseWeb Netherlands B.V,01/09/2018,INVOICE,678.65,USD,Unknown,"מע""מ 0%"
1089802,M2 מחשבים,06/09/2018,INVOICE,400,ILS,Paid,"חס - מע""מ מלא - תשומות ציוד"
1089813,Mailchimp ,26/09/2018,RECEIPT,20,USD,Paid,"מע""מ 0%"
1089814,Mailchimp ,19/09/2018,RECEIPT,20,USD,Paid,"מע""מ 0%"
1089815,Monday.com Ltd.,03/07/2018,INVOICE,96,USD,Paid,"מע""מ 0%"
1089816,Monday.com Ltd.,03/07/2018,INVOICE,96,USD,Paid,"מע""מ 0%"
1089817,Monday.com Ltd.,03/05/2018,INVOICE,96,USD,Paid,"מע""מ 0%"
1089818,Monday.com Ltd.,03/09/2018,INVOICE,96,USD,Paid,"מע""מ 0%"
1089819,Monday.com Ltd.,03/08/2018,INVOICE,96,USD,Paid,"מע""מ 0%"
1089820,Monday.com Ltd.,03/04/2018,INVOICE,96,USD,Paid,"מע""מ 0%"
1089821,Monday.com Ltd.,03/03/2018,INVOICE,96,USD,Paid,"מע""מ 0%"
1089822,"Palo Alto Software, Inc.",16/09/2018,INVOICE,19.95,USD,Paid,"מע""מ 0%"
1089833,TelServe,03/09/2018,INVOICE,1238.12,USD,Unknown,"מע""מ 0%"
1089834,PICREEL LTD,08/09/2018,RECEIPT,69,USD,Paid,"חס - מע""מ מלא"
1089835,Unfuddle LLC,20/09/2018,RECEIPT,69,USD,Paid,"מע""מ 0%"
1089837,Patreon,02/09/2018,RECEIPT,200,USD,Paid,"מע""מ 0%"
1089838,ReadonlyREST Security,14/09/2018,INVOICE,2673,USD,Unknown,"מע""מ 0%"
1089839,telemondo PTE.LTD ,30/09/2018,INVOICE,563.7,USD,Unknown,"מע""מ 0%"
1089840,telemondo PTE.LTD ,30/09/2018,INVOICE,8275.74,USD,Unknown,"מע""מ 0%"
1089841,telemondo PTE.LTD ,15/09/2018,INVOICE,11734.12,USD,Unknown,"מע""מ 0%"
1089842,telemondo PTE.LTD ,15/09/2018,INVOICE,643.67,USD,Unknown,"מע""מ 0%"
1089853,Xero (NZ) Ltd,09/09/2018,INVOICE,40,USD,Unknown,"מע""מ 0%"
1089854,WebEx Communications BV,21/09/2018,INVOICE,22.39,USD,Paid,"מע""מ 0%"
1089856,Voxbone SA ,03/09/2018,INVOICE,6500.6,USD,Unknown,"מע""מ 0%"
1089857,Ventatel Limited,17/09/2018,INVOICE,6165.34,USD,Unknown,"מע""מ 0%"
1089858,"אינטרספייס בע""מ",01/09/2018,INVOICE,1191.65,ILS,Paid,"חס - מע""מ מלא"
1089859,"פקס חוזר 2000 בע""מ",14/08/2018,INVOICE,3510,ILS,Unknown,"חס - מע""מ מלא"
1089860,Ventatel Limited,16/08/2018,INVOICE,5145.09,USD,Unknown,"מע""מ 0%"
1089861,"אור שי - סיטונאות חשמל בע""מ",23/09/2018,INVOICE,324,ILS,,"חס - מע""מ מלא"
1089862,"פקס חוזר 2000 בע""מ",27/08/2018,INVOICE,3510,ILS,Unknown,"חס - מע""מ מלא"
1089873,"פקס חוזר 2000 בע""מ",27/09/2018,INVOICE,3510,ILS,Unknown,"חס - מע""מ מלא"
1089874,"ארגוקום בע""מ",25/09/2018,INVOICE,732,ILS,Unknown,"חס - מע""מ מלא"
1089875,"ארגוקום בע""מ",25/09/2018,INVOICE,8047,ILS,Unknown,"חס - מע""מ מלא"
1089876,"ג'מס מפעלי בירה בע""מ",03/09/2018,INVOICE,2705,ILS,Unknown,"מע""מ 0%"
1089877,אסף רון,30/09/2018,INVOICE,7195.5,ILS,Unknown,"חס - מע""מ מלא"
1089878,"אמיר תזרים מזומנים בע""מ",11/09/2018,INVOICE,187.2,ILS,Unknown,"חס - מע""מ מלא"
1089879,"ביפר תקשורת בע""מ",16/09/2018,INVOICE,1447,ILS,Unknown,"חס - מע""מ מלא"
1089880,"בזק החברה הישראלית לתקשורת בע""מ",26/09/2018,INVOICE,786.64,ILS,Paid,"חס - מע""מ מלא"
1089882,"פקס חוזר 2000 בע""מ",06/09/2018,INVOICE,3510,ILS,Unknown,"חס - מע""מ מלא"
1089895,גימיקים מוצרי פרסום ,12/09/2018,INVOICE,21674,ILS,Paid,"חס - מע""מ מלא"
1089896,"הזעקה האחרונה שמירה ומיגון בע""מ",14/09/2018,INVOICE,61,ILS,Paid,"חס - מע""מ מלא"
1089897,"גט טראפיק בע""מ",10/09/2018,INVOICE,16180,ILS,,"חס - מע""מ מלא"
1089898," וואן סמבה פתרונות מחישוב ותקשורת בע""מ",02/09/2018,INVOICE,1615,ILS,,"חס - מע""מ מלא - תשומות ציוד"
1089899,"הוט מובייל בע""מ",30/09/2018,INVOICE,274.95,ILS,Unknown,"חס - מע""מ מלא"
1089900,הוט טלקום שותפות מוגבלת,30/09/2018,INVOICE,979750.09,ILS,Unknown,"חס - מע""מ מלא"
1089901,"הוט מובייל בע""מ",04/09/2018,INVOICE,5018.48,ILS,Paid,"חס - מע""מ מלא"
1089902,"הוט מובייל בע""מ",14/09/2018,INVOICE,1749.15,ILS,Unknown,"חס - מע""מ מלא"
1089913,"י.פרל ושות' בע""מ",05/09/2018,INVOICE,9203,ILS,,"חס - מע""מ מלא"
1089914,"ליסקאר רם בע""מ",20/08/2018,INVOICE,115.55,ILS,,"מע""מ 0%"
1089915,"ליסקאר רם בע""מ",20/08/2018,INVOICE,1667.03,ILS,,"מע""מ 0%"
1089916,כוכבית פלוס *8077,01/09/2018,INVOICE,678.6,ILS,,"חס - מע""מ מלא"
1089917,"לחמים – מאפייה ואספרסו בר בע""מ",06/09/2018,INVOICE,1710,ILS,Unknown,"מע""מ 0%"
1089918,"זיג זג שרותי דיוור ולוגיסטיקה בע""מ",30/09/2018,INVOICE,2261.6,ILS,Unknown,"חס - מע""מ מלא"
1089919,"ח.כ דלתא פתרונות פיננסיים בע""מ",16/09/2018,INVOICE,321.75,ILS,Paid,"חס - מע""מ מלא"
1089920,"טמפו שווק (1981) בע""מ",27/09/2018,INVOICE,1895.33,ILS,Paid,"מע""מ 0%"
1089921,"חיון מחשבים בע""מ",06/09/2018,INVOICE,20142.71,ILS,Unknown,"חס - מע""מ מלא - תשומות ציוד"
1089922,"חברת החשמל לישראל בע""מ",17/09/2018,INVOICE,5066.54,ILS,Paid,"חס - מע""מ מלא"
1089932,"ליסקאר רם בע""מ",20/09/2018,INVOICE,36.47,ILS,Unknown,"מע""מ 0%"
1089933,"ליסקאר רם בע""מ",06/09/2018,INVOICE,129.73,ILS,Unknown,"מע""מ 0%"
1089934,"ליסקאר רם בע""מ",12/09/2018,INVOICE,1676.13,ILS,Paid,"מע""מ 0%"
1089935,"ליסקאר רם בע""מ",20/09/2018,INVOICE,1714.46,ILS,Unknown,"מע""מ 0%"
1089937,"ליסקאר רם בע""מ",20/08/2018,INVOICE,2567.55,ILS,Paid,"מע""מ 0%"
1089938,"ליסקאר רם בע""מ",20/09/2018,INVOICE,1668.66,ILS,Paid,"מע""מ 0%"
1089939,"ליסקאר רם בע""מ",20/08/2018,INVOICE,343.06,ILS,Paid,"מע""מ 0%"
1089940,"ליסקאר רם בע""מ",12/09/2018,INVOICE,360.08,ILS,Paid,"מע""מ 0%"
1089941,"ליסקאר רם בע""מ",17/09/2018,INVOICE,97.13,ILS,Paid,"מע""מ 0%"
1089942,"ליסקאר רם בע""מ",20/08/2018,INVOICE,551.85,ILS,Unknown,"מע""מ 0%"
1089953,"מיטב ניקיון ואחזקה בע""מ",04/09/2018,INVOICE,5279.3,ILS,Unknown,"חס - מע""מ מלא"
1089954,"מיטב ניקיון ואחזקה בע""מ",04/09/2018,INVOICE,1381.5,ILS,Unknown,"חס - מע""מ מלא"
1089955,"ליסקאר רם בע""מ",20/09/2018,INVOICE,2570.08,ILS,Paid,"מע""מ 0%"
1089956,"ליסקאר רם בע""מ",20/09/2018,INVOICE,552.48,ILS,Unknown,"מע""מ 0%"
1089957,"ממסרית השקעות ופיננסים בע""מ",13/09/2018,INVOICE,7605,ILS,Unknown,"חס - מע""מ מלא"
1089958,"מיטב ניקיון ואחזקה בע""מ",04/09/2018,INVOICE,1640.6,ILS,Unknown,"חס - מע""מ מלא"
1089959," מד 1 אי.סי.-1 (1999) בע""מ",30/09/2018,INVOICE,5934.1,ILS,Unknown,"חס - מע""מ מלא"
1089960,"מהלב המרכז הישראלי לנגישות בתקשורת בע""מ",12/09/2018,INVOICE,7488,ILS,Unknown,"חס - מע""מ מלא"
1089961,"013 נטוויז'ן בע""מ",27/08/2018,INVOICE,10.18,ILS,Unknown,"חס - מע""מ מלא"
1089966,"לסה ויז'ן בע""מ",20/09/2018,INVOICE,398,ILS,Paid,"חס - מע""מ מלא"
1089973,"פלאפון תקשורת בע""מ",21/09/2018,INVOICE,1109.76,ILS,Unknown,"חס - 2/3 מע""מ"
1089974,"פנגו פיי אנד גו בע""מ",03/07/2018,INVOICE,20,ILS,Paid,"חס - מע""מ מלא"
1089975,"פנגו פיי אנד גו בע""מ",26/06/2018,INVOICE,20,ILS,Paid,"חס - מע""מ מלא"
1089976,"פיין סנטר בע""מ",21/06/2018,INVOICE,20,ILS,Paid,"חס - מע""מ מלא"
1089977,פיס אוף קייק,27/09/2018,INVOICE,252.8,ILS,Paid,"מע""מ 0%"
1089978,PowerLink Software LTD,04/09/2018,INVOICE,13357,ILS,Paid,"חס - מע""מ מלא"
1089979,"פנגו פיי אנד גו בע""מ",04/07/2018,INVOICE,20,ILS,Paid,"חס - מע""מ מלא"
1089980,"013 נטוויז'ן בע""מ",03/10/2018,INVOICE,12.39,ILS,Unknown,"חס - מע""מ מלא"
1089981,"נספרסו ישראל בע""מ",07/10/2018,INVOICE,0,ILS,Unknown,"מע""מ 0%"
1089982," סלקום ישראל בע""מ",02/09/2018,INVOICE,150.54,ILS,Unknown,"חס - 2/3 מע""מ"
1089993,"פנגו פיי אנד גו בע""מ",10/07/2018,INVOICE,20,ILS,Paid,"חס - מע""מ מלא"
1089994,"פנגו פיי אנד גו בע""מ",11/07/2018,INVOICE,20,ILS,Paid,"חס - מע""מ מלא"
1089995,"פנגו פיי אנד גו בע""מ",30/07/2018,INVOICE,20,ILS,Paid,"חס - מע""מ מלא"
1089996,"פנגו פיי אנד גו בע""מ",29/07/2018,INVOICE,20,ILS,Paid,"חס - מע""מ מלא"
1089997,"פנגו פיי אנד גו בע""מ",31/07/2018,INVOICE,20,ILS,Paid,"חס - מע""מ מלא"
1089998,"פנגו פיי אנד גו בע""מ",27/08/2018,INVOICE,33,ILS,Paid,"חס - מע""מ מלא"
1089999,"פנגו פיי אנד גו בע""מ",05/07/2018,INVOICE,20,ILS,Paid,"חס - מע""מ מלא"
1090000,"פנגו פיי אנד גו בע""מ",13/09/2018,INVOICE,71,ILS,Paid,"חס - מע""מ מלא"
1090001,"פנגו פיי אנד גו בע""מ",08/07/2018,INVOICE,20,ILS,Paid,"חס - מע""מ מלא"
1090002,"פנגו פיי אנד גו בע""מ",09/07/2018,INVOICE,20,ILS,Paid,"חס - מע""מ מלא"
1090013,"פנגו פיי אנד גו בע""מ",25/09/2018,INVOICE,20,ILS,Paid,"חס - מע""מ מלא"
1090014,"פנגו פיי אנד גו בע""מ",25/09/2018,INVOICE,20,ILS,Paid,"חס - מע""מ מלא"
